fire,1,10.0,0.1,3.483052626275001e-17,6.187144354674602e-32
fire,1,10.0,0.25,3.483052626275001e-17,6.187144354674602e-32
fire,1,10.0,1,3.483052626275001e-17,6.187144354674602e-32
fire,1,10.0,8,3.483052626275001e-17,6.187144354674602e-32
fire,2,0.1,0.1,0.07988041473865598,0.05258869276021207
fire,2,0.1,0.25,2.289027605709449,21.265463424834024
fire,1,10.0,4,3.483052626275001e-17,6.187144354674602e-32
fire,1,10.0,2,3.483052626275001e-17,6.187144354674602e-32
fire,2,0.25,0.1,0.01992250722334411,0.00969586747270786
fire,2,0.1,4,7.458852041423629,333.2550547348532
fire,2,0.1,1,7.045323935810469,293.49816684875486
fire,2,0.1,8,7.479565908313102,335.3152208318539
fire,2,0.25,0.5,3.20934583511298,53.73221339568703
fire,2,0.25,0.25,0.5513483415381473,1.557987864372816
fire,2,0.1,0.5,5.765026259502676,186.79306435526536
fire,2,0.25,2,6.735774455530121,318.82014211484955
fire,2,0.25,4,6.958351042498057,345.8433804676782
fire,2,0.25,1,5.864503345159819,225.5073253623548
fire,1,2.0,0.5,3.483052626275001e-17,6.187144354674602e-32
fire,2,0.25,8,7.014071835777133,352.8092694691794
fire,2,0.1,2,7.376007463041199,325.0811949186978
fire,2,0.5,0.1,0.01969215009484461,0.009694404737818097
fire,2,0.5,0.25,0.14531776165025176,0.28119562245781465
fire,2,0.5,1,4.464040283501711,114.9410590425164
fire,2,1.0,0.25,0.10821448599253623,0.2633396498131246
fire,2,0.5,0.5,1.2979368133194213,7.605904722970888
fire,2,0.5,4,6.779660338826241,333.0710494002267
fire,2,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,2,0.5,2,6.279340635014132,274.26102738129845
fire,2,0.5,8,6.9055636688704,348.88621051640786
fire,2,1.0,0.5,0.27892960561686697,0.5349011606765967
fire,2,1.0,2,5.135329328219389,161.53233530263842
fire,2,1.0,1,1.9924662224805576,16.822240705448372
fire,2,2.0,0.25,0.10819523094807304,0.26333964107743674
fire,2,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,2,1.0,4,6.489012675881195,296.0617268966182
fire,2,1.0,8,6.84446663403116,339.1439497345452
fire,2,2.0,0.5,0.12956813640734866,0.3685217820862178
fire,2,2.0,1,0.4352262382039379,1.0108763667742073
fire,2,2.0,2,2.456220107834447,25.378617962553164
fire,2,2.0,4,5.444694752695131,187.36965174711145
fire,2,2.0,8,6.5739082480723665,305.8592569490469
fire,2,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,2,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,2,4.0,1,0.1352964005753119,0.3980833322374299
fire,2,4.0,0.5,0.1294323017272175,0.3685215977302724
fire,2,4.0,2,0.5553611123208781,1.5635908393381643
fire,2,4.0,4,2.7199389167443897,31.56571379056133
fire,2,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,2,4.0,8,5.59031030953442,200.51995070045587
fire,2,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,2,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,2,10.0,1,0.1348562008791371,0.3980819289412663
fire,2,10.0,2,0.13622191425872474,0.40565912051195574
fire,2,10.0,4,0.30084063941714145,0.5848493068844894
fire,2,10.0,8,1.915559215770989,15.78563730784315
fire,3,0.1,0.5,7.400762972099156,288.1384161432846
fire,3,0.1,0.25,3.047950477362813,40.036761185532356
fire,3,0.1,0.1,0.09423226097430713,0.0686769024112019
fire,3,0.1,1,8.806999915443685,416.2625831654956
fire,3,0.1,2,9.147612841609202,451.2120796122287
fire,3,0.1,4,9.23150543123198,460.0669027182776
fire,3,0.25,0.1,0.01998722359218305,0.009696122783836011
fire,3,0.25,0.5,5.304544732896727,125.13765324629743
fire,3,0.1,8,9.252392053877497,462.28682915482585
fire,3,0.25,1,9.247727674863379,408.7670991444107
fire,3,0.25,2,10.384408824076665,522.9352219242743
fire,3,0.25,4,10.66660736464632,553.8957460985063
fire,3,0.25,8,10.736869632752875,561.7730381836701
fire,3,0.25,0.25,0.7229094996586781,2.5542826177826226
fire,3,0.5,0.1,0.019692150514756524,0.009694404737818105
fire,3,0.5,0.25,0.1560019006739181,0.29565595949737106
fire,3,0.5,1,7.046878086404106,230.60212521976223
fire,3,0.5,0.5,1.79245292232172,12.102002351551766
fire,3,1.0,0.25,0.10821925350578475,0.26333964889533407
fire,3,0.5,4,10.312873673208303,533.1472141134457
fire,3,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,3,0.5,8,10.4799216655674,552.5567206035175
fire,3,0.5,2,9.641633993192244,459.29507607355555
fire,3,1.0,0.5,0.31989304724232925,0.6563963714248534
fire,3,1.0,1,2.7733380399224186,28.28832849064064
fire,3,1.0,2,7.808754459147367,293.1783347905382
fire,3,1.0,4,9.74680137730165,481.88298912742147
fire,3,1.0,8,10.24123848864095,538.4390112512232
fire,3,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,3,2.0,0.25,0.10819523094807304,0.26333964107743674
fire,3,2.0,0.5,0.129608249415161,0.3685215559990861
fire,3,2.0,1,0.5140388416954136,1.3278371528659416
fire,3,2.0,8,9.723438372404328,491.67236743857137
fire,3,2.0,4,8.123191248216804,325.15217449773746
fire,3,2.0,2,3.456115011716478,43.92930366352309
fire,3,4.0,2,0.6603845978697551,2.069169209769748
fire,3,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,3,4.0,0.5,0.1294323017272177,0.3685215977302724
fire,3,4.0,1,0.13542960534944698,0.3980826487561605
fire,3,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,3,4.0,8,8.313571503433115,341.3315687540129
fire,3,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,3,4.0,4,3.851103074467766,54.77709283781721
fire,3,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,3,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,3,10.0,4,0.3487400064255627,0.6737869409763256
fire,3,10.0,1,0.1348562008791371,0.3980819289412663
fire,3,10.0,2,0.1362243172647366,0.40565909304986886
fire,3,10.0,8,2.498956073437079,22.0039215221608
fire,4,0.1,0.1,0.11210872579947151,0.08823155553284055
fire,4,0.1,0.5,10.121087760971633,409.49466367679685
fire,4,0.1,0.25,4.236708123055363,63.43528005579981
fire,4,0.1,1,11.839725462376414,564.3508899544897
fire,4,0.1,2,12.244745374571771,604.902519756576
fire,4,0.1,4,12.343906444787388,615.0841423851473
fire,4,0.1,8,12.368559394395149,617.6311924210835
fire,4,0.25,0.1,0.020106958303632776,0.009697523288450511
fire,4,0.25,0.25,0.8684429540549204,3.120359245110151
fire,4,0.25,0.5,6.503082512965442,184.48910064450484
fire,4,0.25,1,10.608116720864858,498.165040276168
fire,4,0.25,2,11.63043401363416,599.9027996725075
fire,4,0.25,4,11.874514233285069,625.8243027914178
fire,4,0.25,8,11.934680121647009,632.3155291734422
fire,4,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,4,0.5,0.25,0.16911130436417943,0.3019449942220524
fire,4,0.5,1,8.124002190153101,309.953127187049
fire,4,0.5,0.5,2.1719665627807645,15.680638555842114
fire,4,0.5,2,10.443480052319039,523.8126827806981
fire,4,0.5,8,11.109451793646292,595.563267859706
fire,4,0.5,4,10.979886495266427,581.2267975699488
fire,4,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,4,1.0,1,3.4291288191752174,41.17564797084756
fire,4,1.0,0.25,0.10822767725619536,0.26333965048785274
fire,4,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,4,1.0,4,10.911217142590472,547.2887362593705
fire,4,1.0,8,11.333830008899422,591.4940879216213
fire,4,1.0,0.5,0.3511283864871809,0.679793325006759
fire,4,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,4,1.0,2,9.11644086157271,377.46074868423943
fire,4,2.0,2,4.306169806486396,66.34245594796559
fire,4,2.0,0.5,0.1296468336746405,0.3685199247409404
fire,4,2.0,1,0.5699253187832787,1.3977283288642488
fire,4,2.0,4,9.531217782619214,409.93440843883604
fire,4,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,4,2.0,8,11.008252528437582,556.1614746119367
fire,4,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,4,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,4,4.0,2,0.7415608993268296,2.2698048269997946
fire,4,4.0,1,0.13551886772611219,0.39806244872995467
fire,4,4.0,4,4.810312546483602,83.35852766828766
fire,4,4.0,8,9.72368353283268,425.59114920082254
fire,4,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,4,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,4,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,4,10.0,1,0.1348562008791371,0.3980819289412663
fire,4,10.0,4,0.3834333081419599,0.714546331770045
fire,4,10.0,2,0.13622585177564372,0.4056586711501335
fire,4,10.0,8,3.0496301775613235,29.43834591719592
fire,5,0.1,0.1,0.11212718306675609,0.088346183448045
fire,5,0.1,0.25,4.589037183696045,81.78747972181134
fire,5,0.1,0.5,10.506726452139256,461.59044056882533
fire,5,0.1,1,12.033839997066908,601.2897260221379
fire,5,0.1,4,12.463098823302076,644.1694262678991
fire,5,0.1,2,12.379333973491768,635.6671851897389
fire,5,0.25,0.1,0.020106958303299304,0.009697523288495428
fire,5,0.25,0.25,0.8934732364203494,3.239203614306162
fire,5,0.1,8,12.483874047587292,646.2884579035623
fire,5,0.25,0.5,7.197766521221572,233.33920249761914
fire,5,0.25,1,11.231833179058341,555.1313759201878
fire,5,0.25,4,12.345644491497518,665.3561975140346
fire,5,0.25,2,12.136633481929854,643.8284430017269
fire,5,0.25,8,12.396698201716777,670.6799269446983
fire,5,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,5,0.5,0.25,0.16911601245385577,0.30195201478134065
fire,5,0.5,0.5,2.353881458651513,18.700507145129926
fire,5,0.5,1,8.981418394899935,373.89595707407585
fire,5,0.5,4,11.589170567461524,630.4375435636916
fire,5,0.5,2,11.136094746928325,580.572670935516
fire,5,0.5,8,11.69565271877475,642.5323094422744
fire,5,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,5,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,5,1.0,0.5,0.35132636181745275,0.6800607950094968
fire,5,1.0,2,9.905237235734758,442.026613195379
fire,5,1.0,1,3.8265362386710935,53.60701645179645
fire,5,1.0,4,11.512162407201407,599.862142990861
fire,5,1.0,8,11.867565902269103,637.8710390337769
fire,5,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,5,2.0,0.5,0.12964683367464122,0.36851992474094275
fire,5,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,5,2.0,2,4.813234003476181,87.60167754474304
fire,5,2.0,4,10.264845600089775,472.95108111624364
fire,5,2.0,1,0.5707256448496144,1.398627048220526
fire,5,2.0,8,11.583820227967545,607.244810293245
fire,5,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,5,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,5,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,5,4.0,1,0.1355188677261212,0.39806244872995816
fire,5,4.0,2,0.7432646504016159,2.271948429014887
fire,5,4.0,8,10.428029318589301,487.5525907790303
fire,5,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,5,4.0,4,5.3762947444004645,109.95767775367496
fire,5,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,5,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,5,10.0,1,0.1348562008791371,0.3980819289412663
fire,5,10.0,2,0.13622585177564372,0.4056586711501335
fire,5,10.0,4,0.3834603120591825,0.7145618252651487
fire,5,10.0,8,3.329119742020242,35.735051189763176
fire,6,0.1,0.1,0.11216772209411527,0.08849020638877463
fire,6,0.1,0.25,5.0396533290947385,97.55009636541658
fire,6,0.1,0.5,11.259409736848333,500.8193053635302
fire,6,0.1,1,12.699778469386255,629.2215735096562
fire,6,0.1,2,13.01434316569505,659.3083192805934
fire,6,0.1,4,13.089780672610013,666.6570491581174
fire,6,0.1,8,13.10843897026917,668.4828712172946
fire,6,0.25,0.1,0.020106958303477217,0.009697523288498197
fire,6,0.25,0.25,0.8980625590013693,3.29940056169099
fire,6,0.25,0.5,7.106958983161553,244.80279605030293
fire,6,0.25,1,10.770725732490831,545.08537327995
fire,6,0.25,2,11.530769379912877,618.1194102555618
fire,6,0.25,8,11.74170374244525,639.2429704716001
fire,6,0.25,4,11.700576857916849,635.0936464735394
fire,6,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,6,0.5,0.25,0.16911845434480935,0.30195606217542975
fire,6,0.5,0.5,2.41193004238246,19.88203923379323
fire,6,0.5,1,9.570417775394134,411.0154158307559
fire,6,0.5,2,11.992726960698931,623.5173722135739
fire,6,0.5,8,12.628808692233745,685.3494796147428
fire,6,0.5,4,12.507599180626611,673.3360111974494
fire,6,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,6,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,6,1.0,1,4.031737855408469,61.7683984134043
fire,6,1.0,0.5,0.35138289706358355,0.6801765952631587
fire,6,1.0,2,10.346843053737352,483.7056421885838
fire,6,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,6,1.0,8,12.127480987824345,664.1694783893942
fire,6,1.0,4,11.823134267176147,631.0675097080202
fire,6,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,6,2.0,1,0.5711086547329529,1.399242784723045
fire,6,2.0,0.5,0.12964683367464133,0.36851992474094275
fire,6,2.0,2,5.1704882267375725,105.35539832205947
fire,6,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,6,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,6,2.0,8,11.909702661043278,638.8296409602964
fire,6,2.0,4,10.76073303131281,517.6323060829624
fire,6,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,6,4.0,1,0.13551886772612423,0.39806244872995844
fire,6,4.0,2,0.7443427608792984,2.273808260365803
fire,6,4.0,4,5.843741553388366,134.6813715596278
fire,6,4.0,8,10.946641459038414,533.4669538185535
fire,6,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,6,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,6,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,6,10.0,1,0.1348562008791371,0.3980819289412663
fire,6,10.0,2,0.13622585177564372,0.4056586711501335
fire,6,10.0,8,3.6011610995288614,42.6604950377276
fire,6,10.0,4,0.38348054068722914,0.7145773808533912
fire,7,0.1,0.1,0.11219177430704626,0.08852616847249209
fire,7,0.1,0.25,5.112485934959277,110.58052875090455
fire,7,0.1,1,12.204053011204662,628.3663022953431
fire,7,0.1,0.5,10.865430065995625,514.2486320298843
fire,7,0.1,2,12.494975441868487,654.5806739560235
fire,7,0.1,4,12.56487721411285,660.9698612214939
fire,7,0.25,0.1,0.020106958303688322,0.009697523288498768
fire,7,0.1,8,12.582176415029338,662.5567670364543
fire,7,0.25,0.5,7.4540244523666175,263.72228914034724
fire,7,0.25,0.25,0.9072855260022179,3.3452898173565746
fire,7,0.25,2,11.940225640859845,637.8138401852192
fire,7,0.25,1,11.212826434368713,568.2003247404618
fire,7,0.25,4,12.102444146524938,653.7263076378431
fire,7,0.25,8,12.141587484620903,657.6011308833951
fire,7,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,7,0.5,0.25,0.16912126115068846,0.30195856084656214
fire,7,0.5,0.5,2.469305561302978,20.86984296030686
fire,7,0.5,1,9.747997811652288,435.3704088075225
fire,7,0.5,4,12.40978837691718,681.489008757743
fire,7,0.5,2,11.972737300314789,637.3892877422049
fire,7,0.5,8,12.51047792470106,691.9018753207451
fire,7,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,7,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,7,1.0,0.5,0.3514369882543366,0.6802647779274301
fire,7,1.0,1,4.186260102238356,68.8714603103409
fire,7,1.0,2,10.745173237739628,511.83124405795843
fire,7,1.0,4,12.2562982712386,653.0031102743266
fire,7,1.0,8,12.568167173684815,684.1841155343212
fire,7,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,7,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,7,2.0,0.5,0.1296468336746415,0.36851992474094275
fire,7,2.0,1,0.5714246853970513,1.399751163920717
fire,7,2.0,2,5.436020697556331,120.62760789868605
fire,7,2.0,4,11.258433783329542,546.7547061642961
fire,7,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,7,2.0,8,12.487755054774192,662.2069204744481
fire,7,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,7,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,7,4.0,2,0.7453095211268748,2.2753359004781175
fire,7,4.0,4,6.169635323691041,155.53361373530825
fire,7,4.0,1,0.1355188677261266,0.3980624487299585
fire,7,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,7,4.0,8,11.442799202588708,562.325000911843
fire,7,10.0,2,0.13622585177564372,0.4056586711501335
fire,7,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,7,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,7,10.0,1,0.1348562008791371,0.3980819289412663
fire,7,10.0,4,0.3834991457585029,0.714589828523215
fire,8,0.1,0.1,0.11220189715279608,0.08854164209069725
fire,7,10.0,8,3.813133028586267,49.240405918944965
fire,8,0.1,0.25,5.322524935333361,123.98697816753358
fire,8,0.1,0.5,10.861115443248805,530.3949203309373
fire,8,0.1,1,11.984015762321468,631.557557789617
fire,8,0.1,2,12.211584854650894,653.6437436461738
fire,8,0.1,4,12.265138857095252,658.9483777096343
fire,8,0.1,8,12.278320524686244,660.2608950578999
fire,8,0.25,0.1,0.020106958303725095,0.009697523288498768
fire,8,0.25,0.25,0.9121161828485154,3.3586133707964225
fire,8,0.25,0.5,7.630712120532353,279.10168646832153
fire,8,0.25,1,11.388078582548436,582.7635760145047
fire,8,0.25,4,12.248608912353134,663.9411512896432
fire,8,0.25,2,12.094395640958684,648.924697927401
fire,8,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,8,0.25,8,12.285773570884345,667.5947459605075
fire,8,0.5,0.25,0.16912202506471838,0.3019587014955379
fire,8,0.5,0.5,2.4986308215536788,21.647477836748884
fire,8,0.5,1,9.58089553371098,444.3322193714096
fire,8,0.5,2,11.46518876439176,627.0694151832477
fire,8,0.5,4,11.840597024110535,664.2533058005669
fire,8,0.5,8,11.925862108450028,672.8674797705249
fire,8,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,8,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,8,1.0,0.5,0.3514629105717877,0.6802919052189219
fire,8,1.0,4,12.125114775238616,650.0721045556693
fire,8,1.0,8,12.37515062395177,676.1323686563014
fire,8,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,8,1.0,2,10.812610678885774,524.7524411774543
fire,8,1.0,1,4.311456887498691,75.22545379189626
fire,8,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,8,2.0,0.5,0.12964683367464155,0.36851992474094275
fire,8,2.0,2,5.62072386488747,134.06013418277706
fire,8,2.0,1,0.5716416931796978,1.400073155137586
fire,8,2.0,8,12.248308521781524,657.502391715878
fire,8,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,8,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,8,2.0,4,11.238939822525516,557.7336978994498
fire,8,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,8,4.0,1,0.13551886772612773,0.39806244872995844
fire,8,4.0,2,0.7460590464994474,2.2766792907958533
fire,8,4.0,4,6.390242417114116,173.45776433329286
fire,8,4.0,8,11.412222733507415,572.4281235398533
fire,8,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,8,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,8,10.0,1,0.1348562008791371,0.3980819289412663
fire,8,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,8,10.0,2,0.13622585177564372,0.4056586711501335
fire,8,10.0,4,0.383513555707326,0.714600680894284
fire,9,0.1,0.25,5.367724495385229,133.46200145628393
fire,9,0.1,0.1,0.1122036985509284,0.08854484528762369
fire,8,10.0,8,3.960279848862058,55.683691561372
fire,9,0.1,0.5,10.605937059418082,538.9754549649867
fire,9,0.1,2,11.776601995515689,649.8033843144664
fire,9,0.1,1,11.581869277952705,630.5798976905684
fire,9,0.1,4,11.821782691854116,654.3685309937756
fire,9,0.25,0.1,0.02010695830375955,0.009697523288498768
fire,9,0.1,8,11.832861968558891,655.4947849008872
fire,9,0.25,0.25,0.9163629801491081,3.3725706443969528
fire,9,0.25,2,11.5762740883386,645.782595140005
fire,9,0.25,1,11.001101201706001,586.6609317908116
fire,9,0.25,0.5,7.6196532618587876,292.5427213394137
fire,9,0.25,4,11.707451252324322,658.8725796502388
fire,9,0.25,8,11.738896167400851,662.037131914055
fire,9,0.5,0.25,0.16912290038506306,0.3019587749737445
fire,9,0.5,0.1,0.01969215072171509,0.009694404737818118
fire,9,0.5,0.5,2.548703524611484,22.086339237342436
fire,9,0.5,1,9.815539147915652,454.9335668743518
fire,9,0.5,2,11.557521148149076,628.2428229659035
fire,9,0.5,4,11.839635025814673,661.5798896773194
fire,9,0.5,8,11.9005023547976,669.177199406109
fire,9,1.0,0.1,0.019692149287931372,0.00969440473781808
fire,9,1.0,0.25,0.10822767725619555,0.26333965048785357
fire,9,1.0,0.5,0.35149436951970126,0.6803125399398677
fire,9,1.0,1,4.418152311193687,76.8040188248457
fire,9,1.0,2,10.78487395547632,525.0860474827939
fire,9,1.0,4,11.84054670688942,638.1062048446004
fire,9,2.0,0.1,0.019692149287931372,0.00969440473781808
fire,9,2.0,0.25,0.10819523094807308,0.26333964107743674
fire,9,1.0,8,12.010748809318146,660.1872592793344
fire,9,2.0,2,5.799549044367945,136.9402157376273
fire,9,2.0,0.5,0.12964683367464164,0.36851992474094275
fire,9,2.0,1,0.5718798413717036,1.4003168699792041
fire,9,2.0,4,11.423511410445235,561.8462478846845
fire,9,2.0,8,12.296925893001623,652.768097820536
fire,9,4.0,0.25,0.10819523094807303,0.26333964107743674
fire,9,4.0,0.1,0.019692149287931372,0.00969440473781808
fire,9,4.0,0.5,0.12943230172721806,0.3685215977302724
fire,9,4.0,1,0.13551886772612934,0.39806244872995844
fire,9,4.0,4,6.603919073230493,177.034645134814
fire,9,4.0,2,0.7467239016756245,2.277578205608822
fire,9,10.0,0.1,0.019692149287931372,0.00969440473781808
fire,9,4.0,8,11.59591006037896,575.7769357648198
fire,9,10.0,0.5,0.1294323017272166,0.3685215977302724
fire,9,10.0,1,0.1348562008791371,0.3980819289412663
fire,9,10.0,0.25,0.10819523094807303,0.26333964107743674
fire,9,10.0,2,0.13622585177564372,0.4056586711501335
fire,9,10.0,4,0.38352654075759174,0.7146092353478363
fire,9,10.0,8,4.081452780313907,56.658955120529335
fire,10,0.1,0.25,5.45384709839949,139.16242595353634
fire,10,0.1,0.1,0.11220429829249422,0.08854520421913979
fire,10,0.1,0.5,10.705887240957717,553.2737510182118
fire,10,0.1,2,11.862359948549003,664.4886053840531
fire,10,0.1,1,11.669291160709358,645.1290546084151
fire,10,0.1,4,11.90722492981191,669.0951746218898
fire,10,0.1,8,11.918231885575649,670.2322765344745
