fire,2,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,2,10.0,1,0.031580328499780444,0.025431587277928092,
fire,2,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,2,10.0,2,0.03641453324019603,0.033804489449200135,
fire,2,10.0,8,1.2012232281962598,7.16099513559476,
fire,2,10.0,4,0.14971606191454476,0.10384232895249283,
fire,3,0.1,0.25,1.8285655961232627,13.343658814422678,
fire,3,0.1,0.5,4.480494436946379,71.15819449730415,
fire,3,0.1,0.1,0.1545469521487182,0.5083156633738094,
fire,3,0.1,4,5.619112286099778,116.21419284777095,
fire,3,0.1,2,5.569703896575741,113.98609406211688,
fire,3,0.1,1,5.365462257181994,105.04380490979864,
fire,3,0.1,8,5.631354153983724,116.77017373180217,
fire,3,0.25,0.1,0.015687751212681296,0.0062692863847758325,
fire,3,0.25,0.5,2.7314691104172977,24.058392447123374,
fire,3,0.25,1,4.9114550178380485,84.35080430197901,
fire,3,0.25,2,5.505237326986209,108.96528570240069,
fire,3,0.25,0.25,0.43267671912226213,1.091148268442017,
fire,3,0.5,0.1,1.388357648133027e-06,4.915206243205752e-11,
fire,3,0.25,4,5.647771240022013,115.40198058821548,
fire,3,0.25,8,5.682909026302905,117.01984277788011,
fire,3,0.5,0.25,0.0607617564621682,0.054343232020258904,
fire,3,0.5,0.5,0.878213863671901,2.783664326330034,
fire,3,0.5,2,4.8708851010871514,91.7672928942381,
fire,3,0.5,1,3.4872934741684327,43.86015084284622,
fire,3,0.5,4,5.227014905380909,107.35957819102786,
fire,3,0.5,8,5.314988752951976,111.42044212944832,
fire,3,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,3,1.0,0.25,0.0004444068280094038,2.9097868827657323e-06,
fire,3,1.0,1,1.5494087163001018,7.3963634370050775,
fire,3,1.0,2,3.8984233797164385,57.539422821964486,
fire,3,1.0,0.5,0.13300721152560194,0.10779079535591064,
fire,3,1.0,4,4.823403413145312,92.59120511966628,
fire,3,1.0,8,5.0634006493029,103.3171364183732,
fire,3,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,3,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,3,2.0,0.5,0.015580861604107314,0.006043853600409061,
fire,3,2.0,2,2.057811666827843,14.333045323416943,
fire,3,2.0,8,4.8745714141401795,94.97046141094263,
fire,3,2.0,1,0.27647486365096513,0.2755442521996435,
fire,3,2.0,4,4.110430161607411,65.51748901766163,
fire,3,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,3,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,3,4.0,0.5,0.015394746291343426,0.006043454441054239,
fire,3,4.0,1,0.03194548044993948,0.025431850836924366,
fire,3,4.0,4,2.3230016335164603,19.199102787433674,
fire,3,4.0,8,4.203805957160945,69.25529846411325,
fire,3,4.0,2,0.44399659330999713,0.6743746115811284,
fire,3,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,3,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,3,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,3,10.0,1,0.031580328499780444,0.025431587277928092,
fire,3,10.0,8,1.7859159043618682,11.93715301766292,
fire,3,10.0,2,0.0364164202964964,0.03380447877849266,
fire,3,10.0,4,0.2162940458139417,0.16479757522414876,
fire,4,0.1,0.25,2.161733006148927,14.635810456261478,
fire,4,0.1,0.1,0.15485903255179734,0.5089474801650768,
fire,4,0.1,1,6.430530568549548,126.55060539321626,
fire,4,0.1,0.5,5.358939858005526,85.92786977316636,
fire,4,0.1,4,6.721592974965381,139.55387927242978,
fire,4,0.1,2,6.666031639785861,136.99524111258273,
fire,4,0.1,8,6.735265805581963,140.18916890856056,
fire,4,0.25,0.1,0.01568774426846314,0.006269286438805896,
fire,4,0.25,0.25,0.44084096819456225,1.1798727474027475,
fire,4,0.25,1,5.564078749489958,100.57213168578498,
fire,4,0.25,0.5,3.0731044670985623,28.47483934607048,
fire,4,0.25,4,6.348051496066155,133.25222353654928,
fire,4,0.25,8,6.384526886209545,134.88422561246884,
fire,4,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,4,0.25,2,6.199195597769562,126.6942447121227,
fire,4,0.5,0.25,0.06223356766262086,0.054918543565157296,
fire,4,0.5,0.5,1.0013588083591018,3.376897736226802,
fire,4,0.5,2,5.726245351480032,112.64989883684672,
fire,4,0.5,1,4.237985290603317,58.53489352923094,
fire,4,0.5,4,6.074054427850544,127.62987086625716,
fire,4,0.5,8,6.157587530010084,131.34368760070785,
fire,4,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,4,1.0,0.5,0.14527512226097014,0.12917124307018368,
fire,4,1.0,0.25,0.00044461325991930635,2.9115448392288985e-06,
fire,4,1.0,1,1.8185859274470098,9.719681422196983,
fire,4,1.0,4,5.927636445404974,117.55584820740353,
fire,4,1.0,8,6.184456400282381,128.14926967126615,
fire,4,1.0,2,4.869231416135345,78.25924575943732,
fire,4,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,4,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,4,2.0,1,0.3064823659582401,0.3588346312023849,
fire,4,2.0,2,2.4077862228428493,18.460171302937457,
fire,4,2.0,0.5,0.015588324860039972,0.0060465213963604705,
fire,4,2.0,4,5.115558478786376,87.80366625507232,
fire,4,2.0,8,5.983387497051747,120.09000678934724,
fire,4,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,4,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,4,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,4,4.0,1,0.0319841759749375,0.025452394143776154,
fire,4,4.0,2,0.49121517084209204,0.8316869071385694,
fire,4,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,4,4.0,8,5.226042421460267,92.28090336683064,
fire,4,4.0,4,2.7371138849843004,24.79640321756382,
fire,4,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,4,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,4,10.0,1,0.031580328499780444,0.025431587277928092,
fire,4,10.0,2,0.036417282831679255,0.03380490069659656,
fire,5,0.1,0.1,0.15494616649798257,0.5090241466142099,
fire,4,10.0,8,2.0161199090875086,13.899606098283355,
fire,4,10.0,4,0.2390322630098277,0.20318304837789922,
fire,5,0.1,0.25,2.351911400073068,16.163393066977132,
fire,5,0.1,1,6.718990693503329,135.27757456338256,
fire,5,0.1,0.5,5.727074563700115,95.39057698243218,
fire,5,0.1,4,6.9671731019053915,146.92385337923955,
fire,5,0.1,2,6.920516369369434,144.67146337589463,
fire,5,0.1,8,6.978602991983897,147.48028675380587,
fire,5,0.25,0.1,0.01568774644079094,0.006269286439691773,
fire,5,0.25,0.25,0.46101033298741845,1.2571943085766741,
fire,5,0.25,0.5,3.5881237928314884,35.157069965447874,
fire,5,0.25,1,6.360171228495219,118.34690383496688,
fire,5,0.25,2,6.979060882316414,144.31361675484587,
fire,5,0.25,8,7.150245147580594,152.00436735106254,
fire,5,0.25,4,7.116912257167833,150.48895607091399,
fire,5,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,5,0.5,0.5,1.0737755612130966,3.8468338782211187,
fire,5,0.5,1,4.778970021598935,70.26641753687319,
fire,5,0.5,0.25,0.06298879988539441,0.05555582126455556,
fire,5,0.5,2,6.35052309015681,126.68431819396005,
fire,5,0.5,4,6.6956054891939925,140.903405461378,
fire,5,1.0,0.5,0.15097051106156215,0.14889310131929295,
fire,5,1.0,0.25,0.000444721814106401,2.9115769237871473e-06,
fire,5,0.5,8,6.777226406713084,144.35026134723407,
fire,5,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,5,1.0,1,1.922254700313936,11.114389898849703,
fire,5,1.0,8,6.504413774833189,140.8496540097896,
fire,5,1.0,2,5.255153462881952,91.40137688459752,
fire,5,1.0,4,6.272568317159133,130.95454101698056,
fire,5,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,5,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,5,2.0,0.5,0.015592650157699879,0.006046516462229736,
fire,5,2.0,1,0.3164629992965374,0.4261280464881274,
fire,5,2.0,8,6.328865500020958,133.5193812745516,
fire,5,2.0,4,5.519772241864639,101.87246368730484,
fire,5,2.0,2,2.6180930153882755,21.728104390264644,
fire,5,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,5,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,5,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,5,4.0,1,0.03200566703864,0.0254502435902718,
fire,5,4.0,2,0.501983789787833,0.9392374362055548,
fire,5,4.0,4,3.007527596616817,29.561948678807347,
fire,5,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,5,4.0,8,5.637313088804317,106.69363088731048,
fire,5,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,5,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,5,10.0,2,0.036417692803888464,0.03380477556241546,
fire,5,10.0,1,0.031580328499780444,0.025431587277928092,
fire,5,10.0,4,0.24508156546142096,0.22439584040851993,
fire,5,10.0,8,2.146166840920656,15.448707043140516,
fire,6,0.1,0.1,0.15495018869538532,0.5090248813680727,
fire,6,0.1,0.25,2.3864096838325195,16.438883354400133,
fire,6,0.1,0.5,5.8169911513941335,101.19459480968744,
fire,6,0.1,1,6.716940995424025,140.33820965719133,
fire,6,0.1,2,6.886113472700317,149.0378979068598,
fire,6,0.1,4,6.924481215463512,151.0983186398361,
fire,6,0.1,8,6.933832324949243,151.6059232200643,
fire,6,0.25,0.1,0.015687746985690167,0.006269286439914082,
fire,6,0.25,0.25,0.4683519147674376,1.3078148622576153,
fire,6,0.25,1,6.415910768320452,124.8891994877348,
fire,6,0.25,0.5,3.71185445282463,38.451677699605305,
fire,6,0.25,2,6.962535693466793,148.79438642661137,
fire,6,0.25,8,7.108777118635453,155.61246207626235,
fire,6,0.25,4,7.080479289887912,154.27807083629045,
fire,6,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,6,0.5,1,4.954125998101606,78.4555504109297,
fire,6,0.5,0.25,0.06352721927120594,0.05604675345844048,
fire,6,0.5,0.5,1.1086380079782518,4.111898269397774,
fire,6,0.5,4,6.83730614786991,148.35127062841295,
fire,6,0.5,8,6.91362371714598,151.5369340781641,
fire,6,0.5,2,6.510186289147202,135.00512494902048,
fire,6,1.0,0.25,0.0004447873531167788,2.9115968799518376e-06,
fire,6,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,6,1.0,0.5,0.15590688286327237,0.16807479904206493,
fire,6,1.0,1,2.077428212278694,12.815292467749188,
fire,6,1.0,2,5.7800453299888055,104.02395526903217,
fire,6,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,6,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,6,1.0,8,7.11344928792715,153.55277143387903,
fire,6,1.0,4,6.871106559810474,143.9743983804573,
fire,6,2.0,0.5,0.015596091265948341,0.006046526704616562,
fire,6,2.0,2,2.8654376094502343,25.517403709104855,
fire,6,2.0,1,0.3271594792642835,0.4978807767162676,
fire,6,2.0,4,6.074174636384677,115.10892126216761,
fire,6,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,6,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,6,2.0,8,6.932404352367576,146.56514981027544,
fire,6,4.0,1,0.03202576950066503,0.025450344763239246,
fire,6,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,6,4.0,4,3.311671580848704,34.93997507756685,
fire,6,4.0,2,0.5168477692133392,1.0584323080749858,
fire,6,4.0,8,6.20465105154155,120.16015958397726,
fire,6,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,6,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,6,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,6,10.0,1,0.031580328499780444,0.025431587277928092,
fire,6,10.0,2,0.03641812104127925,0.0338047705680182,
fire,6,10.0,8,2.293179113944762,17.288133325362864,
fire,6,10.0,4,0.2534463693369037,0.25590414808548284,
fire,7,0.1,0.1,0.1549557290475671,0.5090253842128307,
fire,7,0.1,0.5,5.9604815491114325,108.38313737335186,
fire,7,0.1,1,6.81896244086644,148.42478182439854,
fire,7,0.1,0.25,2.4332050992178624,16.77960198940487,
fire,7,0.1,2,6.974099701491387,157.0943021350568,
fire,7,0.1,4,7.009025678335372,159.14249748669243,
fire,7,0.25,0.1,0.015687746985715734,0.006269286439914093,
fire,7,0.1,8,7.017523912046048,159.6469352392023,
fire,7,0.25,0.25,0.4696686385247334,1.3182649050975468,
fire,7,0.25,1,6.542698035762717,132.38906767527348,
fire,7,0.25,0.5,3.809103138477636,41.40193427435794,
fire,7,0.25,2,7.060858800235121,155.99278223025397,
fire,7,0.25,4,7.170555444704274,161.33921509310355,
fire,7,0.25,8,7.1967533893364175,162.63720583702246,
fire,7,0.5,0.5,1.11948467398173,4.20224883968256,
fire,7,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,7,0.5,0.25,0.06352801269985532,0.056047362823442186,
fire,7,0.5,1,5.305649968947853,85.14653387799895,
fire,7,0.5,2,6.967587674342394,142.29127831277177,
fire,7,0.5,4,7.311264077719481,155.38265381978914,
fire,7,0.5,8,7.391302083449682,158.4981088214099,
fire,7,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,7,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,7,1.0,1,2.1379294378954516,13.85325997457377,
fire,7,1.0,0.5,0.1561143362712667,0.1689473037834203,
fire,7,1.0,4,6.998470639389131,146.53805506871245,
fire,7,1.0,2,5.955787349477703,109.23346093083364,
fire,7,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,7,1.0,8,7.220599541796893,155.094978929319,
fire,7,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,7,2.0,0.5,0.015596114927210393,0.006046526795277363,
fire,7,2.0,1,0.32964569431018576,0.5169643852671575,
fire,7,2.0,8,7.05185817093939,148.84750556935197,
fire,7,2.0,2,2.9711572488223794,28.162988101246412,
fire,7,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,7,2.0,4,6.231348816991006,119.81271640040025,
fire,7,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,7,4.0,1,0.03202786327287995,0.025450373982267207,
fire,7,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,7,4.0,4,3.4377085689799833,38.64435076767865,
fire,7,4.0,2,0.5229070823772344,1.1188174135731337,
fire,7,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,7,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,7,4.0,8,6.352581268004293,124.56471259386082,
fire,7,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,7,10.0,1,0.031580328499780444,0.025431587277928092,
fire,7,10.0,8,2.3664581134857063,18.75259162009393,
fire,7,10.0,2,0.03641823028377666,0.03380477059607321,
fire,7,10.0,4,0.2581122982037041,0.27834677897769683,
fire,8,0.1,0.1,0.1549570079147821,0.5090255887670899,
fire,8,0.1,0.25,2.4695033965521005,17.085540882493518,
fire,8,0.1,0.5,6.060031060374391,115.09474936724482,
fire,8,0.1,1,6.868020383231458,156.98245085741902,
fire,8,0.1,2,7.008284620241883,166.01806671077972,
fire,8,0.1,4,7.039589912028195,168.15937837865286,
fire,8,0.1,8,7.047191666166983,168.6872942612274,
fire,8,0.25,0.25,0.4708081844787038,1.3263505000378337,
fire,8,0.25,0.1,0.015687746985718762,0.006269286439914094,
fire,8,0.25,0.5,3.9096640797549096,44.38361631367447,
fire,8,0.25,2,7.046386908346924,162.4972196125054,
fire,8,0.25,1,6.588141585419643,139.39901927172937,
fire,8,0.25,4,7.139822915913831,167.65102931740316,
fire,8,0.25,8,7.16191386640633,168.89812694609682,
fire,8,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,8,0.5,0.5,1.1275605575529721,4.272756339550207,
fire,8,0.5,0.25,0.0635283986289289,0.056047702286749636,
fire,8,0.5,1,5.474955792455121,91.73374153861292,
fire,8,0.5,2,7.137173262249138,150.47483321953297,
fire,8,0.5,8,7.542563485644618,166.61050669023572,
fire,8,0.5,4,7.466739436399771,163.5278367108555,
fire,8,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,8,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,8,1.0,0.5,0.15612272750126466,0.16897659299770768,
fire,8,1.0,2,6.002607523619714,115.53930955335501,
fire,8,1.0,1,2.1723263431496704,14.693563726798912,
fire,8,1.0,8,7.198190158974197,160.73694634135282,
fire,8,2.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,8,1.0,4,6.987377761062323,152.4428421129105,
fire,8,2.0,0.25,0.0003138114671454617,2.511179741178166e-06,
fire,8,2.0,0.5,0.015596114927210428,0.006046526795277365,
fire,8,2.0,1,0.32969124118639687,0.5171278842786498,
fire,8,2.0,2,3.0309813868692093,30.666113747732965,
fire,8,2.0,4,6.254861519922417,126.3084882750798,
fire,8,4.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,8,4.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,8,2.0,8,7.023815352885511,154.65054323943426,
fire,8,4.0,1,0.03202786327288027,0.025450373982267207,
fire,8,4.0,0.5,0.015394746291343433,0.0060434544410542445,
fire,8,4.0,2,0.5231250309295372,1.119494657191215,
fire,8,4.0,4,3.5060413604746508,42.4715870958258,
fire,8,4.0,8,6.368129313310353,131.14990446793885,
fire,8,10.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,8,10.0,1,0.031580328499780444,0.025431587277928092,
fire,8,10.0,0.5,0.01539474629133839,0.006043454441054239,
fire,8,10.0,0.25,0.0003138114671406537,2.511179741178166e-06,
fire,8,10.0,2,0.03641823028377666,0.03380477059607321,
fire,8,10.0,4,0.25811759204697765,0.27835408678296164,
fire,8,10.0,8,2.419839047551822,20.16594536688365,
fire,9,0.1,0.25,2.4900661871934178,17.374350602833317,
fire,9,0.1,0.1,0.15495774023662887,0.5090257164883594,
fire,9,0.1,0.5,6.088359583123307,120.3384506260378,
fire,9,0.1,2,6.989960232625883,171.16761021101553,
fire,9,0.1,1,6.858271736212315,162.32294121744582,
fire,9,0.1,4,7.019361635047074,173.25489786459872,
fire,9,0.25,0.1,0.01568774698571953,0.0062692864399140945,
fire,9,0.1,8,7.026504355497977,173.76903722848215,
fire,9,0.25,0.25,0.47167358558495914,1.3326870238676243,
fire,9,0.25,2,6.844417363230501,161.145122588286,
fire,9,0.25,1,6.462721125480295,140.13906849862167,
fire,9,0.25,0.5,3.9404709666569127,46.249548691151325,
fire,9,0.25,8,6.9350056044898185,166.79515550192227,
fire,9,0.5,0.1,1.3883576481543193e-06,4.915206243205752e-11,
fire,9,0.25,4,6.917920625890296,165.70116066985958,
fire,9,0.5,0.25,0.06352865558540709,0.05604794309004653,
fire,9,0.5,0.5,1.1336932512766054,4.333935103626063,
fire,9,0.5,1,5.576925004957811,97.98030208775039,
fire,9,1.0,0.1,1.3580069401460792e-16,3.221595088906475e-31,
fire,9,0.5,2,7.188281209486961,158.98928003659069,
fire,9,0.5,4,7.492128005648048,172.26181792993145,
fire,9,0.5,8,7.561013187619388,175.3801090733615,
fire,9,1.0,0.25,0.00044478735346229777,2.911596880058205e-06,
fire,9,1.0,0.5,0.15612869011069352,0.1690000421035165,
fire,9,1.0,8,7.285178256902192,166.95275226638628,
fire,9,1.0,4,7.087868962803489,158.76793306882567,
fire,9,1.0,2,6.094870976559014,121.352229526817,
fire,9,1.0,1,2.1855331092541816,15.241469983198305,
